1970	1	17	0.97	0.02	0.01	0.00	0.00
1970	1	18	0.58	0.16	0.26	0.00	0.00
1970	1	19	0.20	0.31	0.49	0.00	0.00
1970	1	20	0.12	0.34	0.54	0.00	0.00
1970	1	21	0.11	0.34	0.53	0.01	0.00
1970	1	22	0.11	0.35	0.44	0.10	0.00
1970	1	23	0.11	0.34	0.36	0.18	0.01
1970	1	24	0.10	0.33	0.32	0.24	0.01
1970	1	25	0.10	0.34	0.29	0.25	0.02
1970	1	26	0.09	0.34	0.29	0.24	0.04
1970	1	27	0.08	0.34	0.29	0.24	0.06
1970	1	28	0.08	0.33	0.28	0.25	0.07
1970	1	29	0.08	0.31	0.28	0.26	0.08
1970	1	30	0.07	0.31	0.29	0.25	0.08
1970	2	17	0.96	0.03	0.01	0.00	0.00
1970	2	18	0.46	0.20	0.34	0.00	0.00
1970	2	19	0.14	0.32	0.54	0.00	0.00
1970	2	20	0.11	0.32	0.57	0.00	0.00
1970	2	21	0.10	0.32	0.56	0.02	0.00
1970	2	22	0.09	0.32	0.44	0.14	0.00
1970	2	23	0.09	0.32	0.35	0.23	0.01
1970	2	24	0.09	0.32	0.32	0.26	0.02
1970	2	25	0.08	0.31	0.32	0.25	0.04
1970	2	26	0.07	0.31	0.31	0.27	0.04
1970	2	27	0.07	0.30	0.30	0.27	0.06
1970	2	28	0.06	0.29	0.33	0.25	0.07
1970	2	29	0.06	0.28	0.32	0.26	0.08
1970	2	30	0.06	0.29	0.31	0.26	0.09
